Date,ORCL,IBM,SAP
2026-05-01,169.78,229.31,181.67
2026-05-04,167.87,227.84,182.21
2026-05-05,166.59,226.92,183.42
2026-05-06,165.7,226.33,185.04
2026-05-07,165.04,225.93,186.9
2026-05-08,164.5,225.63,188.91
2026-05-11,164.03,225.39,191.0
2026-05-12,163.6,225.16,193.13
2026-05-13,163.18,224.95,195.28
2026-05-14,162.77,224.74,197.42
